"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"9362",0.224307718205538,1834.86238532638,11326.3110205805,88.0733944954128,1.32680694401536,518754.149999998,2778546.75,"34510_90",90,34510,2022-02-17 18:31:56,2.84304004703126,1.38463140063338,79.3335354375807,"1",c(518753.741410129, 2778546.77393123),"2"
"9363",0.208063294335494,1936.79918451064,11326.3110205805,88.9908256880734,1.52301924770938,518755.949999998,2778548.55,"34510_90",90,34510,2022-02-17 18:32:56,2.80837716952451,0.151197694201137,8.6629897498348,"1",c(518755.635388037, 2778548.89424356),"2"
"9364",0.175069438599445,1834.86238532638,11326.3110205805,90.8256880733945,1.50755672289768,518756.849999998,2778551.25,"34510_90",90,34510,2022-02-17 18:33:56,2.62412036350083,-0.30684864103814,-17.5811320808102,"1",c(518757.169457512, 2778551.24660688),"1"
"9365",0.348203013214376,2650.3567788065,11326.3110205805,80.7339449541284,1.70560573085491,518759.549999998,2778553.05,"34510_90",90,34510,2022-02-17 18:34:56,2.50819171488743,0.0468730245563782,2.68562648009354,"1",c(518759.19984911, 2778552.90899),"2"
"9366",0.487921892096625,3669.72477065515,11326.3110205805,71.5596330275229,1.98148480976469,518761.349999998,2778554.85,"34510_90",90,34510,2022-02-17 18:35:56,1.91756602066518,-0.618081314095137,-35.4134506935511,"1",c(518761.063959071, 2778554.58711983),"2"
"9367",0.47470751620234,3771.66156984061,11326.3110205805,72.4770642201835,2.13766701177201,518763.149999998,2778554.85,"34510_90",90,34510,2022-02-17 18:36:56,1.41301417033151,-0.527168532482632,-30.20453200336,"2",c(518762.968889617, 2778554.8068903),"1"
"9368",0.420166652638667,3567.78797147088,11326.3110205805,76.1467889908257,2.08552093981638,518764.049999998,2778553.95,"34510_90",90,34510,2022-02-17 18:37:56,0.849469491205429,-0.0802991744579481,-4.60080379482513,"2",c(518764.263491459, 2778554.24066144),"1"
"9369",0.434054372527565,3669.72477065515,11326.3110205805,75.2293577981652,2.04298323239667,518764.949999998,2778553.95,"34510_90",90,34510,2022-02-17 18:38:56,0.659628367524423,-0.702145086272167,-40.2299500492442,"2",c(518765.011961833, 2778553.83892706),"1"
"9370",0.420166652638667,3669.72477065515,11326.3110205805,76.1467889908257,2.03063880982121,518764.949999998,2778553.05,"34510_90",90,34510,2022-02-17 18:39:56,0.671252660931858,0.74700803298513,42.8004075524173,"2",c(518765.254206865, 2778553.22539065),"1"
"9371",0.44777375641781,3669.72477065395,11326.3110205805,74.3119266055046,2.00000000001176,518765.849999998,2778553.05,"34510_90",90,34510,2022-02-17 18:40:56,1.71573628468803,0.501708660043136,28.7457887656355,"2",c(518765.859291735, 2778552.93478364),"1"
"9372",0.39188620486491,2650.3567788053,11326.3110205805,77.9816513761468,1.62697843364949,518767.649999998,2778553.05,"34510_90",90,34510,2022-02-17 18:41:56,0.712906642175494,-1.39999622033687,-80.2138747595696,"2",c(518767.57253029, 2778553.02732905),"2"
"9373",0.39188620486491,2956.16717636049,11326.3110205805,77.9816513761468,1.73544366255945,518767.649999998,2778552.15,"34510_90",90,34510,2022-02-17 18:42:56,1.13096967626576,0.0510404191371086,2.92440060113508,"2",c(518767.731421316, 2778552.33235458),"2"
"9374",0.362932413096541,2956.16717636049,11326.3110205805,79.8165137614679,1.71538005575056,518767.649999998,2778551.25,"34510_90",90,34510,2022-02-17 18:43:56,0.796376188567697,1.68224355174,96.3854556277995,"2",c(518768.039409767, 2778551.24412872),"2"
"9375",0.272030973823752,2650.3567788053,11326.3110205805,85.3211009174312,1.65912271157844,518768.549999998,2778551.25,"34510_90",90,34510,2022-02-17 18:44:56,1.39803282396289,-0.240331271124585,-13.7699675204531,"2",c(518768.776814219, 2778551.5448773),"2"
"9376",0.191650534466796,2446.48318043557,11326.3110205805,89.908256880734,1.66675169852095,518770.349999998,2778552.15,"34510_90",90,34510,2022-02-17 18:45:56,0.598409159524635,-1.87505593091401,-107.432791192346,"2",c(518770.159785176, 2778551.7495407),"2"
"9377",0.191650534466796,2344.5463812501,11326.3110205805,89.908256880734,1.61624407129304,518770.349999998,2778551.25,"34510_90",90,34510,2022-02-17 18:46:56,0.715103713557616,0.44519542519462,25.5078189221839,"2",c(518770.066020803, 2778551.15852313),"2"
"9378",0.175069438599445,1834.86238532638,11326.3110205805,90.8256880733945,1.45730483213443,518770.349999998,2778550.35,"34510_90",90,34510,2022-02-17 18:47:56,2.14366335515591,0.193378537472425,11.0797740455824,"2",c(518770.269037817, 2778550.47284287),"2"
"9379",0.208063294335494,2140.67278288037,11326.3110205805,88.9908256880734,1.4722519394524,518771.249999998,2778548.55,"34510_90",90,34510,2022-02-17 18:48:56,2.37440026604839,-0.540163942279018,-30.9491141377359,"2",c(518771.261286711, 2778548.57264954),"2"
"9380",0.377493476980052,2752.29357798956,11326.3110205805,78.8990825688073,1.61749159806109,518771.249999998,2778545.85,"34510_90",90,34510,2022-02-17 18:49:56,0.768236377389764,-3.11250680693265,-178.333503742981,"2",c(518771.121449654, 2778546.20237061),"2"
"9381",0.318239205454086,2854.23037717383,11326.3110205805,82.5688073394495,1.68654808543305,518771.249999998,2778546.75,"34510_90",90,34510,2022-02-17 18:50:56,0.357821568382144,1.5390441370712,88.1807335385333,"2",c(518771.144371872, 2778546.97026494),"2"
"9382",0.377493476980052,2956.16717635809,11326.3110205805,78.8990825688073,1.72532437126516,518770.349999998,2778546.75,"34510_90",90,34510,2022-02-17 18:51:56,0.873329985615639,0.62824479261517,35.9957751179209,"2",c(518770.787228847, 2778546.99229069),"2"
"9383",0.377493476980052,2956.16717635809,11326.3110205805,78.8990825688073,1.72532437126516,518770.349999998,2778546.75,"34510_90",90,34510,2022-02-17 18:52:56,2.28577127892127,-2.02624481386085,-116.095276094498,"2",c(518770.050397168, 2778546.52347906),"2"
"9384",0.256291557949668,2140.67278287917,11326.3110205805,86.2385321100917,1.49556080708404,518769.449999998,2778548.55,"34510_90",90,34510,2022-02-17 18:53:56,0.863194202084252,-2.63510463953428,-150.980374420656,"2",c(518769.796737846, 2778548.79513205),"1"
"9385",0.303004797575961,2548.41997961863,11326.3110205805,83.4862385321101,1.57242725509212,518770.349999998,2778547.65,"34510_90",90,34510,2022-02-17 18:54:56,1.33619212921118,0.130969808061121,7.50401724554069,"2",c(518770.296660008, 2778548.09144031),"2"
"9386",0.318239205454086,2854.23037717383,11326.3110205805,82.5688073394495,1.68654808543305,518771.249999998,2778546.75,"34510_90",90,34510,2022-02-17 18:55:56,1.09653750959308,0.862049858216189,49.3918186056386,"2",c(518771.206149501, 2778547.11254386),"2"
"9387",0.256291557949668,2446.48318043437,11326.3110205805,86.2385321100917,1.49556080708404,518772.149999998,2778546.75,"34510_90",90,34510,2022-02-17 18:56:56,2.25418895675679,-0.916799832237057,-52.5287610454853,"2",c(518772.301813683, 2778547.15629898),"2"
"9388",0.0720478074236174,1121.30479103292,11326.3110205805,96.3302752293578,1.21987509119284,518773.949999998,2778545.85,"34510_90",90,34510,2022-02-17 18:57:56,0.600318598995931,0.0420017275035687,2.40652171821304,"2",c(518773.743475591, 2778545.42338848),"2"
"9389",0.0896389192828886,1427.11518858811,11326.3110205805,95.4128440366973,1.27475487840569,518773.949999998,2778544.95,"34510_90",90,34510,2022-02-17 18:58:56,3.00333352240289,0.34301211305342,19.6531463998252,"2",c(518774.146447424, 2778544.97842093),"2"
"9390",0.124316135005471,1427.11518858931,11326.3110205805,93.5779816513761,1.28719180587724,518776.649999998,2778543.15,"34510_90",90,34510,2022-02-17 18:59:56,1.92851883299497,0.845605228286143,48.4496107149925,"2",c(518776.793736086, 2778543.56001514),"2"
"9391",0.0182644558538845,305.810397553996,11326.3110205805,99.0825688073394,1.10658801595329,518778.449999998,2778544.05,"34510_90",90,34510,2022-02-17 19:00:56,1.64806103358729,-1.57190744646845,-90.0636624678286,"2",c(518778.60285298, 2778544.22805777),"2"
"9392",0.0363605757091154,509.683995926124,11326.3110205805,98.1651376146789,1.16008378686162,518779.349999998,2778542.25,"34510_90",90,34510,2022-02-17 19:01:56,1.73925300069655,0.0116167058878678,0.665588219219598,"1",c(518779.172026318, 2778542.68140109),"2"
"9393",0.0542883595656932,815.49439348012,11326.3110205805,97.2477064220183,1.21410732795372,518779.349999998,2778541.35,"34510_90",90,34510,2022-02-17 19:02:56,1.83218546823456,0.211548072097224,12.1208116953002,"1",c(518779.791613928, 2778541.05625119),"2"
"9394",0.0896389192828886,1121.30479103532,11326.3110205805,95.4128440366973,1.27475487840569,518781.149999998,2778539.55,"34510_90",90,34510,2022-02-17 19:03:56,1.57439066587195,-0.223547782985202,-12.8083444845585,"1",c(518780.789229077, 2778539.51947938),"2"
"9395",0.0896389192828886,1427.11518858931,11326.3110205805,95.4128440366973,1.42184197976019,518781.149999998,2778537.75,"34510_90",90,34510,2022-02-17 19:04:56,3.258192984485,1.56599754709942,89.7250501766363,"1",c(518781.332393726, 2778538.04175202),"2"
"9396",0.0363605757091154,611.620795109191,11326.3110205805,98.1651376146789,1.16008378686162,518784.749999998,2778539.55,"34510_90",90,34510,2022-02-17 19:05:56,3.51527467489364,0.294256393041392,16.8596494160145,"1",c(518784.39590147, 2778539.15114006),"2"
"9397",0.175069438599445,2038.7359836973,11326.3110205805,90.8256880733945,1.45730483213443,518787.449999998,2778541.35,"34510_90",90,34510,2022-02-17 19:06:56,2.62571954213422,-0.537774203174002,-30.8121921728812,"1",c(518787.211923246, 2778541.25522595),"2"
"9398",0.15832000673344,2140.67278288277,11326.3110205805,91.743119266055,1.55000000000911,518790.149999998,2778541.35,"34510_90",90,34510,2022-02-17 19:07:56,0.712016853628494,1.91921687968849,109.963027176418,"2",c(518789.823476915, 2778541.52760536),"2"
"9399",0.15832000673344,2140.67278288397,11326.3110205805,91.743119266055,1.55000000000911,518789.249999998,2778542.25,"34510_90",90,34510,2022-02-17 19:08:56,1.75974720633879,-1.73518549199741,-99.4188053637827,"2",c(518789.512273018, 2778542.16801159),"2"
"9400",0.124316135005471,1529.05198777358,11326.3110205805,93.5779816513761,1.38620656017549,518791.049999998,2778542.25,"34510_90",90,34510,2022-02-17 19:09:56,2.91158550184142,2.16145402220288,123.842193083801,"2",c(518791.199566278, 2778542.66776321),"2"
"9401",0.141402238868782,1834.86238532757,11326.3110205805,92.6605504587156,1.39305206630218,518789.249999998,2778544.95,"34510_90",90,34510,2022-02-17 19:10:56,0.268130957433427,-0.506273861975523,-29.0073555689863,"2",c(518788.958072705, 2778544.52599804),"2"
"9402",0.141402238868782,1834.86238532757,11326.3110205805,92.6605504587156,1.39305206630218,518789.249999998,2778544.95,"34510_90",90,34510,2022-02-17 19:11:56,0.122877306859008,-1.69464610905825,-97.0960698173042,"2",c(518788.86052838, 2778544.77575656),"2"
"9403",0.141402238868782,1834.86238532757,11326.3110205805,92.6605504587156,1.39305206630218,518789.249999998,2778544.95,"34510_90",90,34510,2022-02-17 19:12:56,2.12039747840008,-0.443971836892884,-25.4377124766328,"2",c(518788.979631572, 2778544.80597678),"2"
"9404",0.141402238868782,1427.11518858691,11326.3110205805,92.6605504587156,1.29354834728059,518791.049999998,2778544.05,"34510_90",90,34510,2022-02-17 19:13:56,0.550718653477226,0.626106563653892,35.873263622807,"2",c(518791.059643355, 2778544.39410733),"2"
"9405",0.224307718205538,2242.60958206464,11326.3110205805,88.0733944954128,1.53093108924849,518791.949999998,2778544.95,"34510_90",90,34510,2022-02-17 19:14:56,2.06230613971339,-0.775829620729956,-44.4517628890619,"2",c(518791.560084792, 2778544.62399731),"2"
"9406",0.272030973823752,3160.04077473262,11326.3110205805,85.3211009174312,1.76281788105209,518793.749999998,2778544.05,"34510_90",90,34510,2022-02-17 19:15:56,1.37427301108856,-0.279717896207696,-16.0266549069794,"2",c(518793.500725816, 2778543.92612983),"2"
"9407",0.191650534466796,3058.10397554716,11326.3110205805,89.908256880734,1.76776695297676,518794.649999998,2778543.15,"34510_90",90,34510,2022-02-17 19:16:56,0.743876287960719,0.551378495829443,31.5916607252987,"2",c(518794.61527065, 2778543.12212975),"2"
"9408",0.191650534466796,2956.16717636169,11326.3110205805,89.908256880734,1.71725932574886,518795.549999998,2778543.15,"34510_90",90,34510,2022-02-17 19:17:56,1.0273796942417,-2.8051553199299,-160.723560710653,"2",c(518795.357135985, 2778543.06746938),"2"
"9409",0.191650534466796,3058.10397554716,11326.3110205805,89.908256880734,1.76776695297676,518794.649999998,2778543.15,"34510_90",90,34510,2022-02-17 19:18:56,0.308960572690733,2.72727514287291,156.261355257556,"2",c(518794.365054151, 2778542.80048123),"2"
"9410",0.191650534466796,3058.10397554716,11326.3110205805,89.908256880734,1.76776695297676,518794.649999998,2778543.15,"34510_90",90,34510,2022-02-17 19:19:56,1.25993926919882,-0.721868200242289,-41.3600012385878,"2",c(518794.670479237, 2778542.75387487),"2"
"9411",0.15832000673344,3058.10397554835,11326.3110205805,91.743119266055,1.80000000001058,518795.549999998,2778541.35,"34510_90",90,34510,2022-02-17 19:20:56,0.275915804393202,-0.908182588960793,-52.0350293747179,"2",c(518795.479743888, 2778541.78819497),"2"
"9412",0.15832000673344,3058.10397554835,11326.3110205805,91.743119266055,1.80000000001058,518795.549999998,2778541.35,"34510_90",90,34510,2022-02-17 19:21:56,1.74816715808843,1.9539515627525,111.95317791871,"2",c(518795.422042645, 2778541.51838003),"2"
"9413",0.107061695143506,1834.86238532997,11326.3110205805,94.4954128440367,1.47799391725513,518797.349999998,2778542.25,"34510_90",90,34510,2022-02-17 19:22:56,2.00577105575039,0.00112628487695731,0.0645313699790655,"1",c(518797.144272632, 2778541.81840051),"2"
"9414",0.107061695143506,1834.86238532997,11326.3110205805,94.4954128440367,1.47799391725513,518799.149999998,2778542.25,"34510_90",90,34510,2022-02-17 19:23:56,2.63633972897819,-0.660421669411719,-37.8393743562756,"1",c(518799.119895549, 2778542.1648563),"2"
"9415",0.0182644558538845,305.810397553996,11326.3110205805,99.0825688073394,1.10658801595329,518801.849999998,2778541.35,"34510_90",90,34510,2022-02-17 19:24:56,2.62860244544951,0.302481142886101,17.3308928696672,"1",c(518801.449956576, 2778540.93152635),"2"
"9416",0.0363605757091154,611.620795109191,11326.3110205805,98.1651376146789,1.16008378686162,518803.649999998,2778540.45,"34510_90",90,34510,2022-02-17 19:25:56,2.75388056820962,-0.592706180185389,-33.9595626159433,"1",c(518804.03402358, 2778540.4497084),"2"
"9417",0.191650534466796,1732.92558614211,11326.3110205805,89.908256880734,1.3637059351535,518806.349999998,2778538.65,"34510_90",90,34510,2022-02-17 19:26:56,1.5199456254072,-0.434810191766683,-24.9127888775049,"2",c(518805.997506051, 2778538.51875144),"2"
"9418",0.348203013214376,3261.97757391569,11326.3110205805,80.7339449541284,1.75890590994413,518806.349999998,2778536.85,"34510_90",90,34510,2022-02-17 19:27:56,0.931919838960945,2.10632526492143,120.683547961773,"2",c(518806.531434943, 2778537.09567216),"2"
"9419",0.287517885699857,2446.48318043676,22652.6220411611,85.3211009174312,1.25586475096428,518807.249999998,2778537.75,"34510_90",90,34510,2022-02-17 19:28:56,1.78045216933697,-2.32568832070931,-133.252125239511,"2",c(518807.114754705, 2778537.82245455),"1"
"9420",0.461240636310075,3771.66156983941,22652.6220411611,74.3119266055046,1.45032889044594,518807.249999998,2778535.95,"34510_90",90,34510,2022-02-17 19:29:56,0.621493573394828,2.47083852922774,141.568619583061,"2",c(518807.362457889, 2778536.05931727),"1"
"9421",0.377493476980052,3261.97757391449,11326.3110205805,78.8990825688073,1.72532437126516,518807.249999998,2778536.85,"34510_90",90,34510,2022-02-17 19:30:56,0.647645740769395,1.44181307883284,82.6098042638847,"2",c(518807.677274868, 2778536.59517596),"2"
"9422",0.377493476980052,3261.97757391449,11326.3110205805,78.8990825688073,1.72532437126516,518807.249999998,2778536.85,"34510_90",90,34510,2022-02-17 19:31:56,1.28166751188179,-3.05681157732602,-175.142402147509,"2",c(518807.165703648, 2778536.99234078),"2"
"9423",0.434054372527565,3975.53516821034,11326.3110205805,75.2293577981651,2.09819899543442,518808.149999998,2778535.95,"34510_90",90,34510,2022-02-17 19:32:56,0.419278725082949,-0.983659501017919,-56.3595378862713,"2",c(518808.24100436, 2778536.29491695),"2"
"9424",0.434054372527565,3975.53516821034,11326.3110205805,75.2293577981651,2.09819899543442,518808.149999998,2778535.95,"34510_90",90,34510,2022-02-17 19:33:56,1.94844472552536,0.219636589924453,12.5842496293167,"2",c(518808.245933722, 2778535.87566721),"2"
"9425",0.44777375641781,4383.28236494861,11326.3110205805,74.3119266055046,2.38888888890293,518809.049999998,2778534.15,"34510_90",90,34510,2022-02-17 19:34:56,0.936779409076444,-1.99293535525861,-114.186784698724,"2",c(518808.692778787, 2778533.97915295),"1"
"9426",0.47470751620234,4689.0927625026,11326.3110205805,72.4770642201835,2.47519338205181,518808.149999998,2778534.15,"34510_90",90,34510,2022-02-17 19:35:56,2.14533069271363,2.85268534242065,163.446830399535,"2",c(518807.772989572, 2778534.15675773),"1"
"9427",0.434054372527565,3873.59836902488,11326.3110205805,75.2293577981651,2.20863052150992,518809.949999998,2778533.25,"34510_90",90,34510,2022-02-17 19:36:56,2.31375861439186,-0.244321891272916,-13.9986132125923,"2",c(518809.676230934, 2778533.1667496),"1"
"9428",0.362932413096541,2344.5463812513,11326.3110205805,79.8165137614679,1.66177442900835,518811.749999998,2778531.45,"34510_90",90,34510,2022-02-17 19:37:56,2.28882023347089,0.015348333922537,0.879394756318841,"2",c(518811.409650307, 2778531.63419089),"2"
"9429",0.224307718205538,1121.30479103292,11326.3110205805,88.0733944954128,1.22474487139879,518813.549999998,2778530.55,"34510_90",90,34510,2022-02-17 19:38:56,1.35411623890835,0.292660140134926,16.7681908614385,"2",c(518813.147452181, 2778530.14464643),"2"
"9430",0.107061695143506,815.49439348012,11326.3110205805,94.4954128440367,1.0838622059871,518814.449999998,2778529.65,"34510_90",90,34510,2022-02-17 19:39:56,0.840220524030192,0.9676211144905,55.4406060280507,"2",c(518814.386097997, 2778529.59748345),"2"
"9431",0.0182644558538845,203.87359836973,11326.3110205805,99.0825688073394,1.05847549352054,518815.349999998,2778529.65,"34510_90",90,34510,2022-02-17 19:40:56,2.03697044142452,0.488432370589658,27.9851134123572,"2",c(518815.101678794, 2778530.03784086),"2"
"9432",0.0363605757091154,509.683995923727,11326.3110205805,98.1651376146789,1.11174696240905,518816.249999998,2778531.45,"34510_90",90,34510,2022-02-17 19:41:56,1.71468345367441,0.208133324211472,11.9251610533454,"2",c(518816.132681039, 2778531.79462285),"2"
"9433",0.0896389192828886,1121.30479103172,11326.3110205805,95.4128440366973,1.22572584462086,518816.249999998,2778533.25,"34510_90",90,34510,2022-02-17 19:42:56,1.02080003528464,-0.638578875440839,-36.5878744489704,"2",c(518816.676253547, 2778533.42086646),"2"
"9434",0.107061695143506,1630.98878695664,11326.3110205805,94.4954128440367,1.42872745334663,518817.149999998,2778534.15,"34510_90",90,34510,2022-02-17 19:43:56,0.689363875636969,-0.61035766970749,-34.9709184676791,"2",c(518817.513159688, 2778534.00534984),"2"
"9435",0.141402238868782,2242.60958206584,11326.3110205805,92.6605504587156,1.54230764483455,518818.049999998,2778534.15,"34510_90",90,34510,2022-02-17 19:44:56,0.714842245434966,0.126607254478625,7.254061337364,"2",c(518818.202523387, 2778534.00485635),"2"
"9436",0.141402238868782,2242.60958206584,11326.3110205805,92.6605504587156,1.54230764483455,518818.949999998,2778534.15,"34510_90",90,34510,2022-02-17 19:45:56,0.937920832661861,-0.792828034986112,-45.4257002843546,"2",c(518818.91170847, 2778534.09461131),"2"
"9437",0.0896389192828886,1834.86238532757,11326.3110205805,95.4128440366973,1.47087101354503,518819.849999998,2778533.25,"34510_90",90,34510,2022-02-17 19:46:56,1.86461490013631,-2.72733826394918,-156.264971828825,"2",c(518819.648651893, 2778533.5144304),"2"
"9438",0.141402238868782,2242.60958206584,11326.3110205805,92.6605504587156,1.54230764483455,518818.049999998,2778534.15,"34510_90",90,34510,2022-02-17 19:47:56,1.48790992079433,-0.616703143783198,-35.3344873512268,"2",c(518817.843247213, 2778533.98058775),"2"
"9439",0.107061695143506,1732.92558614091,11326.3110205805,94.4954128440367,1.47799391725513,518817.149999998,2778535.05,"34510_90",90,34510,2022-02-17 19:48:56,1.80225411966793,-2.53481268111753,-145.234068484275,"2",c(518816.883104625, 2778535.11725047),"2"
"9440",0.15832000673344,2854.23037717503,11326.3110205805,91.743119266055,1.75000000001029,518818.949999998,2778535.05,"34510_90",90,34510,2022-02-17 19:49:56,1.29910593788205,-0.720504759208923,-41.2818818217609,"2",c(518818.623571875, 2778534.64938973),"2"
"9441",0.107061695143506,1732.92558614211,11326.3110205805,94.4954128440367,1.37946098943812,518818.949999998,2778533.25,"34510_90",90,34510,2022-02-17 19:50:56,1.02545545769063,0.592840172807815,33.9672398276942,"2",c(518819.343844082, 2778533.56824026),"2"
"9442",0.0896389192828886,1834.86238532757,11326.3110205805,95.4128440366973,1.47087101354503,518819.849999998,2778533.25,"34510_90",90,34510,2022-02-17 19:51:56,1.61182704530585,2.86601957205562,164.210825480678,"2",c(518820.292191821, 2778533.17811789),"2"
"9443",0.141402238868782,2242.60958206584,11326.3110205805,92.6605504587156,1.54230764483455,518818.949999998,2778534.15,"34510_90",90,34510,2022-02-17 19:52:56,0.407915935619332,-1.81973906604319,-104.263368299353,"2",c(518819.024657054, 2778534.1737795),"2"
"9444",0.141402238868782,2242.60958206584,11326.3110205805,92.6605504587156,1.54230764483455,518818.949999998,2778534.15,"34510_90",90,34510,2022-02-17 19:53:56,1.40240814643562,-1.81527303334792,-104.007483474746,"2",c(518819.347902684, 2778534.42259203),"2"
"9445",0.0896389192828886,1834.86238532757,11326.3110205805,95.4128440366973,1.47087101354503,518819.849999998,2778533.25,"34510_90",90,34510,2022-02-17 19:54:56,1.44202725578495,-0.021332418862142,-1.22225756760601,"2",c(518819.908887712, 2778533.13727323),"2"
"9446",0.0896389192828886,1529.05198777358,11326.3110205805,95.4128440366973,1.37281294597536,518820.749999998,2778531.45,"34510_90",90,34510,2022-02-17 19:55:56,3.22855641368057,-0.91116018837798,-52.2056332544033,"1",c(518820.457398326, 2778531.80363958),"2"
"9447",0.0363605757091154,509.683995924925,11326.3110205805,98.1651376146789,1.11174696240905,518818.949999998,2778528.75,"34510_90",90,34510,2022-02-17 19:56:56,3.36138782362048,-0.0191162048455391,-1.09527785795692,"1",c(518818.850507071, 2778529.00337584),"2"
"9448",0.0182644558538845,407.747196739461,11326.3110205805,99.0825688073394,1.15470053838604,518817.149999998,2778526.05,"34510_90",90,34510,2022-02-17 19:57:56,3.36138782401987,7.12332415275796e-11,4.08136410056634e-09,"1",c(518817.122080298, 2778526.120414),"2"
"9449",0.0720478074236174,1019.36799184625,11326.3110205805,96.3302752293578,1.26867009484055,518815.349999998,2778523.35,"34510_90",90,34510,2022-02-17 19:58:56,2.12936600225132,-0.377151891344875,-21.6092116094379,"1",c(518815.393653526, 2778523.23745215),"2"
"9450",0.0896389192828886,1529.05198777118,11326.3110205805,95.4128440366973,1.42184197976019,518813.549999998,2778521.55,"34510_90",90,34510,2022-02-17 19:59:56,0.587569871305003,-2.91549701556145,-167.045674174658,"2",c(518813.703110302, 2778521.94274632),"2"
"9451",0.0720478074236174,1223.24159021599,11326.3110205805,96.3302752293578,1.36626010213598,518814.449999998,2778522.45,"34510_90",90,34510,2022-02-17 20:00:56,1.87731534660495,-1.933302132363,-110.770052708043,"2",c(518814.077632786, 2778522.39548385),"2"
"9452",0.15832000673344,2140.67278287917,11326.3110205805,91.743119266055,1.55000000000911,518815.349999998,2778520.65,"34510_90",90,34510,2022-02-17 20:01:56,0.457031651735381,0.597411349529755,34.2291489612698,"2",c(518815.005801653, 2778520.76367029),"2"
"9453",0.15832000673344,2140.67278287917,11326.3110205805,91.743119266055,1.55000000000911,518815.349999998,2778520.65,"34510_90",90,34510,2022-02-17 20:02:56,0.955832318066541,0.826825835057663,47.373630741184,"2",c(518815.416088879, 2778520.56231905),"2"
"9454",0.175069438599445,2548.41997961863,11326.3110205805,90.8256880733945,1.65831239518745,518816.249999998,2778520.65,"34510_90",90,34510,2022-02-17 20:03:56,0.833023407344497,-0.0798327318546602,-4.57407860227163,"2",c(518816.307029907, 2778520.90849748),"2"
"9455",0.175069438599445,2446.48318043437,11326.3110205805,90.8256880733945,1.55780861366094,518817.149999998,2778521.55,"34510_90",90,34510,2022-02-17 20:04:56,0.486521652123493,-0.839316767349469,-48.0893084436882,"2",c(518817.10508646, 2778521.14731485),"2"
"9456",0.224307718205538,3261.97757391209,11326.3110205805,88.0733944954128,1.73505523448162,518817.149999998,2778520.65,"34510_90",90,34510,2022-02-17 20:05:56,1.0862833718331,-1.25054062912427,-71.6507001584554,"2",c(518817.520226547, 2778520.89361813),"2"
"9457",0.318239205454086,3567.78797146729,11326.3110205805,82.5688073394495,1.73925271310283,518817.149999998,2778519.75,"34510_90",90,34510,2022-02-17 20:06:56,0.788309172949046,0.29853847172802,17.1049944523012,"2",c(518817.274383424, 2778519.83551949),"2"
"9458",0.420166652638667,3363.91437309516,11326.3110205805,76.1467889908257,1.7013460298502,518817.149999998,2778518.85,"34510_90",90,34510,2022-02-17 20:07:56,0.58933895374884,0.884500202287236,50.6781285695262,"2",c(518817.32971249, 2778519.04915441),"2"
"9459",0.44777375641781,3975.53516820795,11326.3110205805,74.3119266055046,1.88888888889999,518818.049999998,2778518.85,"34510_90",90,34510,2022-02-17 20:08:56,0.583096233906794,-0.0880144362586106,-5.04285573384159,"2",c(518817.810711146, 2778518.70862439),"2"
"9460",0.539096035687232,3873.59836902128,11326.3110205805,67.8899082568807,1.9180860392843,518818.049999998,2778517.95,"34510_90",90,34510,2022-02-17 20:09:56,0.598372173452265,-0.315075550414869,-18.0524992665334,"2",c(518818.255156784, 2778518.33117334),"2"
"9461",0.55146873158825,3873.59836902248,11326.3110205805,66.9724770642202,1.8726583551491,518818.949999998,2778517.95,"34510_90",90,34510,2022-02-17 20:10:56,0.537151774118298,-0.235829052905685,-13.5120094180631,"2",c(518818.5687621, 2778517.8215647),"1"
"9462",0.622169851022641,3669.72477065275,11326.3110205805,61.4678899082569,1.95471110971238,518818.949999998,2778517.05,"34510_90",90,34510,2022-02-17 20:11:56,0.512503071601193,-0.365784325451866,-20.9578980604316,"2",c(518818.735602331, 2778517.31098036),"2"
"9463",0.622169851022641,3669.72477065275,11326.3110205805,61.4678899082569,1.95471110971238,518818.949999998,2778517.05,"34510_90",90,34510,2022-02-17 20:12:56,0.512503071598287,1.13433706872001e-10,6.49927265828981e-09,"2",c(518818.710009149, 2778516.79911672),"2"
"9464",0.70701119434391,3567.78797146849,11326.3110205805,54.1284403669725,2.08302257570543,518818.949999998,2778516.15,"34510_90",90,34510,2022-02-17 20:13:56,0.512503072063367,4.53732607041957e-11,2.5996963410972e-09,"2",c(518818.684415967, 2778516.28725308),"1"
"9465",0.70701119434391,3567.78797146849,11326.3110205805,54.1284403669725,2.08302257570543,518818.949999998,2778516.15,"34510_90",90,34510,2022-02-17 20:14:56,0.967707669371005,-0.427085246796704,-24.4701821337543,"2",c(518818.658822784, 2778515.77538944),"1"
"9466",0.821900513424796,3567.78797146848,11326.3110205805,42.2018348623853,2.21162934233646,518818.049999998,2778515.25,"34510_90",90,34510,2022-02-17 20:15:56,0.730601614930057,0.465910972684591,26.6947323636621,"2",c(518818.214495079, 2778514.9157203),"1"
"9467",0.890834104873327,3465.85117228422,22652.6220411611,33.9449541284404,1.62500000000955,518818.049999998,2778514.35,"34510_90",90,34510,2022-02-17 20:16:56,2.58158772869837,1.63868615424451,93.8898005847345,"2",c(518818.2063617, 2778514.18516396),"1"
