"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"10434",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:32:28,0.278599353003068,2.00341965239659e-10,1.14787490675891e-08,"2",c(508695.831398512, 2771194.67472227),"2"
"10435",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:33:08,0.370605784642903,0.34363068789249,19.6885881274169,"2",c(508695.910452517, 2771194.40757425),"2"
"10436",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:33:48,0.418446143139648,0.0953036690724155,5.46049800996088,"2",c(508696.129193655, 2771194.10840714),"2"
"10437",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:34:28,0.405372165295994,-0.0464526700329387,-2.66154194000123,"2",c(508696.407194141, 2771193.79565659),"2"
"10438",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:35:08,0.387534492469837,-0.0752872678933815,-4.31364270136155,"2",c(508696.662149111, 2771193.48049861),"2"
"10439",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:35:48,0.387534492469837,0,0,"2",c(508696.882532924, 2771193.16172916),"2"
"10440",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 19:36:28,0.356832946242545,-0.14162981024651,-8.11479038036371,"2",c(508697.102916737, 2771192.84295972),"2"
"10441",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 19:37:08,0.34315217945811,-0.0763121822670083,-4.37236596933266,"2",c(508697.26237758, 2771192.52373881),"2"
"10442",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 19:37:48,0.330217548417813,-0.0860401762758052,-4.92973896916527,"2",c(508697.391874743, 2771192.20595916),"2"
"10443",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 19:38:28,0.894217129026148,0.434152337023301,24.8750965771765,"2",c(508697.489750965, 2771191.89058022),"2"
"10444",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:39:08,0.897397091863349,0.00354963163371602,0.203378911438055,"2",c(508698.089449625, 2771191.22726598),"2"
"10445",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:39:48,0.225876332299469,-0.7657562222723,-43.8745996720846,"2",c(508698.693639996, 2771190.56373336),"2"
"10446",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:40:28,0.188140168034084,-0.304142906901528,-17.4261049342978,"2",c(508698.687511815, 2771190.33794017),"2"
"10447",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:41:08,0.223214612883913,0.341968549010218,19.5933545844982,"2",c(508698.626319077, 2771190.1600296),"2"
"10448",0.737966468361276,2170.54263565891,3875.96899224806,53.4883720930233,1.49582286425552,508699.5,2771188.5,"10486_18",18,10486,2023-05-14 19:41:48,0.211233369849109,-0.082702743601506,-4.73851816251887,"2",c(508698.628705558, 2771189.93682775),"1"
"10449",0.737966468361276,2170.54263565891,3875.96899224806,53.4883720930233,1.49582286425552,508699.5,2771188.5,"10486_18",18,10486,2023-05-14 19:42:28,0.202986148048634,0.0125114630969636,0.716854030989693,"2",c(508698.613507549, 2771189.72614182),"1"
"10450",0.737966468361276,2170.54263565891,3875.96899224806,53.4883720930233,1.49582286425552,508699.5,2771188.5,"10486_18",18,10486,2023-05-14 19:43:08,0.48638193248084,1.57699833224572,90.3553487368494,"2",c(508698.601437068, 2771189.52351488),"1"
"10451",0.737966468361276,2170.54263565891,3875.96899224806,53.4883720930233,1.49582286425552,508699.5,2771188.5,"10486_18",18,10486,2023-05-14 19:43:48,0.732510869220576,1.27361197100351,72.9725906758391,"2",c(508699.087128346, 2771189.49760413),"1"
"10452",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:44:28,0.925890609095942,-0.628072922051961,-35.9859276600265,"2",c(508699.338636358, 2771190.18558371),"2"
"10453",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:45:08,1.0143617879775,0.0329541958276449,1.88813633817168,"2",c(508700.106839989, 2771190.7024363),"2"
"10454",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:45:48,1.44229919736859,0.997108060646683,57.1300835935295,"2",c(508700.929333889, 2771191.2960975),"2"
"10455",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 19:46:28,2.16165354551367,0.272567004075158,15.6169389680317,"2",c(508700.855077757, 2771192.73648391),"2"
"10456",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 19:47:08,1.51266128329309,0.375052294242512,21.4889135567946,"2",c(508700.166739311, 2771194.78561451),"1"
"10457",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 19:47:48,1.63841717196059,0.914257840915817,52.3831156712194,"2",c(508699.193266979, 2771195.94341232),"1"
"10458",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:48:28,0.988518407297376,0.511259573251471,29.2930157829688,"2",c(508697.556335422, 2771195.87365628),"2"
"10459",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:49:08,1.02541823129747,-0.250393868908347,-14.3465119044003,"2",c(508696.715593531, 2771195.35373156),"2"
"10460",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:49:48,0.606737932666127,0.955102014882343,54.7233144571994,"2",c(508695.737026543, 2771195.04731811),"2"
"10461",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:50:28,0.728281501803734,0.703809319779136,40.3253036053178,"2",c(508695.550641781, 2771194.46991735),"2"
"10462",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:51:08,0.396575070990583,-1.20283372105002,-68.9172956721826,"2",c(508695.828582399, 2771193.79675841),"2"
"10463",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:51:48,0.372770821536097,1.83465153421465,105.117789787701,"2",c(508695.541002528, 2771193.52368405),"2"
"10464",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:52:28,0.201656486983577,2.46829594626137,141.422940310026,"2",c(508695.859302435, 2771193.32966536),"2"
"10465",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:53:08,0.650480370771879,0.563008095352516,32.2579876953982,"2",c(508695.790137828, 2771193.51908974),"2"
"10466",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:53:48,0.177469222949345,-0.705516360236736,-40.4231098189964,"2",c(508695.275346775, 2771193.91672636),"2"
"10467",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:54:28,0.251398908199195,-0.41969784293888,-24.0469150711423,"2",c(508695.238771413, 2771194.09038571),"2"
"10468",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:55:08,0.49979165540631,-2.09251292181266,-119.892158996454,"2",c(508695.291698197, 2771194.33615016),"2"
"10469",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:55:48,0.388041082345263,-0.055718823097788,-3.1924534029393,"2",c(508695.662849974, 2771194.0014293),"2"
"10470",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:56:28,0.894495730707829,0.311951803846708,17.8735217719093,"2",c(508695.936094453, 2771193.72590555),"2"
"10471",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:57:08,0.233988464575098,1.34084139009225,76.8245526487403,"2",c(508696.730496778, 2771193.31475161),"2"
"10472",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:57:48,0.900811665711559,-0.823727530735622,-47.1961109798839,"2",c(508696.882583993, 2771193.49257197),"2"
"10473",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 19:58:28,0.97771069055826,-0.0245578375856767,-1.40706044762702,"2",c(508697.782692503, 2771193.52815747),"2"
"10474",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 19:59:08,1.6948034110596,-0.22944265958999,-13.1460960347633,"2",c(508698.760293843, 2771193.54277981),"1"
"10475",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 19:59:48,1.20397824197682,0.239218918004965,13.7062343813706,"2",c(508700.416262258, 2771193.18204832),"1"
"10476",0.66197944835046,2093.02325581395,1291.98966408269,58.1395348837209,2.47487373415292,508702.5,2771194.5,"10486_18",18,10486,2023-05-14 20:00:28,1.25001185231889,-0.425744573612678,-24.3933672186032,"2",c(508701.619872283, 2771193.21182269),"1"
"10477",0.725932936722553,2131.78294573643,3875.96899224806,54.6511627906977,1.43686785891659,508702.5,2771191.5,"10486_18",18,10486,2023-05-14 20:01:08,1.36742012355092,-0.644333575770033,-36.9175944901957,"2",c(508702.770716205, 2771192.72388018),"2"
"10478",0.725932936722553,2131.78294573643,3875.96899224806,54.6511627906977,1.43686785891659,508702.5,2771191.5,"10486_18",18,10486,2023-05-14 20:01:48,1.17416464080037,-2.4738400757516,-141.74059553089,"2",c(508703.456618171, 2771191.54092781),"2"
"10479",0.725932936722553,2131.78294573643,3875.96899224806,54.6511627906977,1.43686785891659,508702.5,2771191.5,"10486_18",18,10486,2023-05-14 20:02:28,1.17416464080037,0,0,"2",c(508702.365167876, 2771191.97382371),"2"
"10480",0.725932936722553,2131.78294573643,3875.96899224806,54.6511627906977,1.43686785891659,508702.5,2771191.5,"10486_18",18,10486,2023-05-14 20:03:08,0.642767070118122,-0.227855854159694,-13.0551787806989,"2",c(508701.273717582, 2771192.40671961),"2"
"10481",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 20:03:48,0.618920996403702,-0.276169576893389,-15.8233511859048,"2",c(508700.745204485, 2771192.77253843),"2"
"10482",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:04:28,0.903047997682144,-0.0835276986890792,-4.78578460732466,"2",c(508700.351630842, 2771193.25020253),"1"
"10483",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:05:08,1.13060531690102,-0.0749829492158294,-4.29620652551081,"2",c(508699.837528599, 2771193.99262732),"1"
"10484",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:05:48,0.775910900941136,0.395933584720114,22.6853233719479,"2",c(508699.265319202, 2771194.96774003),"1"
"10485",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:06:28,0.999723919712526,0.101627909572866,5.82285029926243,"2",c(508698.644913926, 2771195.43371751),"1"
"10486",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:07:08,0.177823395554199,1.50457692613204,86.2059078201325,"2",c(508697.788764619, 2771195.94991155),"2"
"10487",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:07:48,0.663356046043824,0.400120838021214,22.9252353138532,"2",c(508697.687072248, 2771195.8040355),"2"
"10488",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:08:28,0.444912059037451,-0.970271933221632,-55.5924867535988,"2",c(508697.54965458, 2771195.15506891),"2"
"10489",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:09:08,0.151114979507736,2.07625482520029,118.960638677649,"2",c(508697.138466409, 2771194.98515414),"2"
"10490",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:09:48,0.410151668835536,0.011603487584344,0.664830866215364,"2",c(508697.256586358, 2771194.89090227),"2"
"10491",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:10:28,0.999719852810158,-0.64232894193052,-36.8027374317225,"2",c(508697.580130622, 2771194.63882391),"2"
"10492",0.605732828555976,2170.54263565891,1291.98966408269,62.7906976744186,2.78969665150306,508696.5,2771194.5,"10486_18",18,10486,2023-05-14 20:11:08,1.08555176235437,-0.195574266447608,-11.205580048815,"2",c(508697.843501442, 2771193.67441964),"2"
"10493",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 20:11:48,0.364752421735436,2.51533814795579,144.11825992612,"2",c(508697.920529251, 2771192.59160417),"2"
"10494",0.688345051379124,2170.54263565891,2583.97932816537,56.9767441860465,1.76295371385231,508699.5,2771191.5,"10486_18",18,10486,2023-05-14 20:12:28,1.34856619076334,0.39165566734505,22.4402167612511,"2",c(508698.112806728, 2771192.90156175),"2"
"10495",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:13:08,1.23723750737822,0.0635081717462853,3.63875020565413,"2",c(508698.33242518, 2771194.23212498),"1"
"10496",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:13:48,0.414366622030354,2.98040583876601,170.76467579744,"2",c(508698.456033555, 2771195.46317235),"1"
"10497",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:14:28,0.948415112681311,1.12525629616093,64.4724366405442,"2",c(508698.34900328, 2771195.06286719),"1"
"10498",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:15:08,0.59847407724176,0.397995532922312,22.8034643015085,"2",c(508699.070219391, 2771194.44696253),"1"
"10499",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:15:48,1.55924320141229,-2.28205922830258,-130.75236238062,"2",c(508699.640384108, 2771194.26507406),"1"
"10500",0.634396971335857,2093.02325581395,1291.98966408269,60.4651162790698,2.56548840754168,508699.5,2771194.5,"10486_18",18,10486,2023-05-14 20:16:28,1.56048910658186,-0.0752022823611487,-4.30877338904493,"2",c(508698.311685049, 2771193.44910949),"1"
"10501",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 20:17:08,1.58103067833598,-0.214187449569425,-12.2720368849992,"2",c(508696.924329121, 2771192.7347078),"2"
"10502",0.675365062195781,2209.3023255814,1291.98966408269,56.9767441860465,2.71428571428571,508696.5,2771191.5,"10486_18",18,10486,2023-05-14 20:17:48,1.49122077565486,-0.877148810902042,-50.2569248696058,"2",c(508695.396982398, 2771192.32621056),"2"
"10503",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:18:28,0.30726058986756,-0.901375179105464,-51.6449935205918,"2",c(508694.179690277, 2771193.18756954),"2"
"10504",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:19:08,0.229320782612803,0.0670126503469461,3.83954203886591,"2",c(508694.163225614, 2771193.49438868),"2"
"10505",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:19:48,0.146644226567859,-0.97809565272876,-56.0407528614513,"2",c(508694.135631131, 2771193.72204317),"2"
"10506",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:20:28,0.1991692084672,2.00272608382993,114.747752124218,"2",c(508694.246522141, 2771193.818),"2"
"10507",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:21:08,0.301407424088814,-0.0179061091773911,-1.02594448336498,"2",c(508694.065115833, 2771193.90021998),"2"
"10508",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:21:48,0.252463926357006,1.98979204622666,114.006686357488,"2",c(508693.792861288, 2771194.02954089),"2"
"10509",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:22:28,0.311326149526334,0.110394120943386,6.3251172131128,"2",c(508693.786688499, 2771193.77715244),"2"
"10510",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:23:08,0.448686422584721,-1.24139961420622,-71.1269585831852,"2",c(508693.813411413, 2771193.4669753),"2"
"10511",0.634261763115197,2286.82170542636,2583.97932816537,61.6279069767442,1.88675049056307,508693.5,2771194.5,"10486_18",18,10486,2023-05-14 20:23:48,0.487067903258802,0.942762589940173,54.0163174863946,"2",c(508693.402872353, 2771193.28593059),"2"
"10512",0.688345051379124,2364.34108527132,2583.97932816537,56.9767441860465,1.90729128114971,508693.5,2771191.5,"10486_18",18,10486,2023-05-14 20:24:28,0.51117924905954,0.147746351331939,8.46524236977719,"2",c(508693.300054539, 2771192.80983854),"2"
"10513",0.688345051379124,2364.34108527132,2583.97932816537,56.9767441860465,1.90729128114971,508693.5,2771191.5,"10486_18",18,10486,2023-05-14 20:25:08,0.420607553477958,-0.559283435852066,-32.0445804258991,"2",c(508693.266877209, 2771192.29973709),"2"
"10514",0.688345051379124,2364.34108527132,2583.97932816537,56.9767441860465,1.90729128114971,508693.5,2771191.5,"10486_18",18,10486,2023-05-14 20:25:48,0.742860667087521,-0.77630132521577,-44.4787895652764,"2",c(508693.021042705, 2771191.95845112),"2"
"10515",0.688345051379124,2364.34108527132,2583.97932816537,56.9767441860465,1.90729128114971,508693.5,2771191.5,"10486_18",18,10486,2023-05-14 20:26:28,0.626004673003661,1.15866768427587,66.3867681672042,"2",c(508692.288923551, 2771191.8325801),"2"
"10516",0.688345051379124,2364.34108527132,2583.97932816537,56.9767441860465,1.90729128114971,508693.5,2771191.5,"10486_18",18,10486,2023-05-14 20:27:08,0.62339694384354,-0.0865282851564542,-4.95770554796931,"2",c(508692.138986062, 2771191.22479675),"2"
"10517",0.675365062195781,2403.1007751938,1291.98966408269,56.9767441860465,2.78571428571429,508690.5,2771191.5,"10486_18",18,10486,2023-05-14 20:27:48,0.648029675099851,-0.277903870848359,-15.9227189099597,"2",c(508691.93792573, 2771190.63471329),"1"
"10518",0.675365062195781,2403.1007751938,1291.98966408269,56.9767441860465,2.78571428571429,508690.5,2771191.5,"10486_18",18,10486,2023-05-14 20:28:28,0.846279303848275,0.557875991661108,31.963939813857,"2",c(508691.568659282, 2771190.10218653),"1"
"10519",0.737696051919957,2325.58139534884,2583.97932816537,53.4883720930233,1.92482005456207,508690.5,2771188.5,"10486_18",18,10486,2023-05-14 20:29:08,1.27925230203867,0.242497534952483,13.8940852951035,"2",c(508691.52769641, 2771189.25689918),"2"
"10520",0.737696051919957,2325.58139534884,2583.97932816537,53.4883720930233,1.92482005456207,508690.5,2771188.5,"10486_18",18,10486,2023-05-14 20:29:48,1.54680351343383,-0.184588107704885,-10.5761195197962,"2",c(508691.774411865, 2771188.00166297),"2"
"10521",0.738236884802596,2403.1007751938,1291.98966408269,51.1627906976744,3.01511344577764,508690.5,2771185.5,"10486_18",18,10486,2023-05-14 20:30:28,1.71960657084232,-1.02866378450766,-58.9380933902438,"2",c(508691.789086197, 2771186.45492907),"1"
"10522",0.738236884802596,2403.1007751938,1291.98966408269,51.1627906976744,3.01511344577764,508690.5,2771185.5,"10486_18",18,10486,2023-05-14 20:31:08,2.06053796152452,-0.245134994695522,-14.0452006070152,"1",c(508690.324537035, 2771185.55373957),"1"
"10523",0.648323418063818,2519.37984496124,1291.98966408269,59.3023255813953,3.15063018906302,508687.5,2771185.5,"10486_18",18,10486,2023-05-14 20:31:48,1.99985191904186,0.0858024116226037,4.91611605801943,"1",c(508688.360019943, 2771184.93205694),"2"
"10524",0.648323418063818,2519.37984496124,1291.98966408269,59.3023255813953,3.15063018906302,508687.5,2771185.5,"10486_18",18,10486,2023-05-14 20:32:28,3.20980471919324,-0.087842950405407,-5.03303031820683,"1",c(508686.512082455, 2771184.16750823),"2"
"10525",0.648323418063818,2596.8992248062,1291.98966408269,59.3023255813953,3.08061618486162,508684.5,2771182.5,"10486_18",18,10486,2023-05-14 20:33:08,2.98179692140673,0.842697359813007,48.2830021241027,"1",c(508683.449884585, 2771183.20532813),"2"
"10526",0.634261763115197,2596.8992248062,2583.97932816537,61.6279069767442,1.9907567773553,508681.5,2771179.5,"10486_18",18,10486,2023-05-14 20:33:48,4.47162299845727,0.958428211667154,54.9138914947991,"1",c(508682.224082755, 2771180.48714441),"1"
"10527",0.590995132504056,2519.37984496124,1291.98966408269,63.953488372093,2.96647939483827,508684.5,2771176.5,"10486_18",18,10486,2023-05-14 20:34:28,2.65584183264376,-0.098051231040956,-5.61792171470891,"1",c(508684.503027432, 2771176.63983062),"1"
"10528",0.618983234180638,2286.82170542636,2583.97932816537,65.1162790697674,1.88227562670217,508684.5,2771173.5,"10486_18",18,10486,2023-05-14 20:35:08,2.24043226732315,0.0572670742999275,3.28116166244795,"1",c(508685.626372681, 2771174.2332581),"2"
"10529",0.575987020010817,2286.82170542636,1291.98966408269,65.1162790697674,2.87305835055856,508687.5,2771173.5,"10486_18",18,10486,2023-05-14 20:35:48,1.94166332406812,-0.0102496462439894,-0.587261471282708,"1",c(508686.688655405, 2771172.26067295),"2"
"10530",0.618983234180638,2248.06201550388,2583.97932816537,65.1162790697674,1.88227562670217,508687.5,2771170.5,"10486_18",18,10486,2023-05-14 20:36:28,2.05709882757076,-0.404227817926762,-23.1605479289861,"1",c(508687.591709091, 2771170.54179236),"1"
"10531",0.634261763115197,2403.1007751938,2583.97932816537,61.6279069767442,1.852081728299,508687.5,2771167.5,"10486_18",18,10486,2023-05-14 20:37:08,2.98579220448754,-0.291494452662353,-16.7014018890288,"1",c(508687.755100123, 2771168.4911927),"1"
"10532",0.648188209843159,2480.62015503876,2583.97932816537,60.4651162790698,1.86527308192731,508687.5,2771164.5,"10486_18",18,10486,2023-05-14 20:37:48,3.81339752669189,-0.20069449556235,-11.4989475672297,"1",c(508687.126893231, 2771165.57223549),"1"
"10533",0.619659275283937,2364.34108527132,2583.97932816537,63.953488372093,2.01203213869909,508684.5,2771161.5,"10486_18",18,10486,2023-05-14 20:38:28,4.01809154653441,0.439523189750815,25.1828237708493,"1",c(508685.597479424, 2771162.07897138),"2"
"10534",0.686722552731206,2325.58139534884,3875.96899224806,61.6279069767442,1.6285352350537,508684.5,2771158.5,"10486_18",18,10486,2023-05-14 20:39:08,2.28299138226615,0.194770522452909,11.1595289101097,"1",c(508685.705335717, 2771158.06232767),"2"
"10535",0.66197944835046,2596.8992248062,1291.98966408269,58.1395348837209,3.11126983722081,508687.5,2771155.5,"10486_18",18,10486,2023-05-14 20:39:48,2.03336841285448,-0.154269737037007,-8.83900483881354,"1",c(508686.207152727, 2771155.83517044),"2"
"10536",0.701325040562466,2519.37984496124,1291.98966408269,54.6511627906977,3.13609731720473,508687.5,2771152.5,"10486_18",18,10486,2023-05-14 20:40:28,3.46145370024176,-0.00402217364062962,-0.230453574076846,"1",c(508686.343989838, 2771153.80641153),"1"
"10537",0.772714981070849,2480.62015503876,1291.98966408269,47.6744186046512,3.12347523777212,508687.5,2771149.5,"10486_18",18,10486,2023-05-14 20:41:08,3.74910144267513,-0.0803980018112052,-4.6064661850672,"1",c(508686.563038208, 2771150.35189571),"1"
"10538",0.79434829637642,2480.62015503876,1291.98966408269,45.3488372093023,3.28262715300429,508687.5,2771146.5,"10486_18",18,10486,2023-05-14 20:41:48,3.915067129396,-0.326849478283843,-18.7270956417171,"1",c(508686.499031039, 2771146.6033407),"1"
"10539",0.74986479177934,2403.1007751938,2583.97932816537,51.1627906976744,2.0631103459092,508684.5,2771143.5,"10486_18",18,10486,2023-05-14 20:42:28,3.66581529993864,0.159883717221958,9.16066220968128,"1",c(508685.178937266, 2771142.91754322),"2"
"10540",0.814629529475392,2209.3023255814,3875.96899224806,45.3488372093023,1.51606143441101,508684.5,2771140.5,"10486_18",18,10486,2023-05-14 20:43:08,5.13934105752228,0.851619002211759,48.7941745798761,"1",c(508684.508085359, 2771139.3136343),"2"
"10541",0.827609518658734,1899.22480620155,3875.96899224806,50,1.60457525512094,508687.5,2771134.5,"10486_18",18,10486,2023-05-14 20:43:48,4.73966545272789,0.00846228975138529,0.484853487771188,"1",c(508687.689785212, 2771135.27759508),"1"
